h3_id,segment,hour_bucket,overall_index,volume_index,exclusivity_index
8943acce60bffff,Families,Night,16.036,0.010025,0.8018
8943acce60bffff,Families,Other,3.955,0.001971,0.1977
8943acce60bffff,HNWI,Morning,9.655,0.005771,0.4827
8943acce60bffff,HNWI,Noon,1.057,3.9e-05,0.0529
8943acce60bffff,HNWI,After noon,22.801,0.014535,1.1401
8943acce60bffff,HNWI,Night,27.682,0.017789,1.3841
8943acce60bffff,HNWI,Other,15.601,0.009735,0.7801
8943acce60bffff,Potential Car Buyers,Morning,22.321,0.014215,1.116
8943acce60bffff,Potential Car Buyers,Noon,8.107,0.004739,0.4053
8943acce60bffff,Potential Car Buyers,After noon,14.992,0.009329,0.7496
8943acce60bffff,Potential Car Buyers,Night,14.257,0.008839,0.7129
8943acce60bffff,Potential Car Buyers,Other,2.176,0.000785,0.1088
8943acce6abffff,Families,Morning,23.611,0.015075,1.1805
8943acce6abffff,Families,Noon,19.861,0.012575,0.9931
8943acce6abffff,Families,After noon,21.13,0.013421,1.0565
8943acce6abffff,Families,Night,10.87,0.006581,0.5435
8943acce6abffff,Families,Other,28.789,0.018527,1.4395
8943acce6abffff,HNWI,Morning,5.257,0.002839,0.2628
8943acce6abffff,HNWI,Noon,15.88,0.009921,0.794
8943acce6abffff,HNWI,After noon,2.776,0.001185,0.1388
8943acce6abffff,HNWI,Night,2.041,0.000695,0.1021
8943acce6abffff,HNWI,Other,19.96,0.012641,0.998
8943acce6abffff,Potential Car Buyers,Morning,26.68,0.017121,1.334
8943acce6abffff,Potential Car Buyers,Noon,22.93,0.014621,1.1465
8943acce6abffff,Potential Car Buyers,After noon,19.351,0.012235,0.9676
8943acce6abffff,Potential Car Buyers,Night,9.091,0.005395,0.4545
8943acce6abffff,Potential Car Buyers,Other,27.01,0.017341,1.3505
8943accf487ffff,Families,Morning,2.257,0.000839,0.1129
8943accf487ffff,Families,Noon,22.891,0.014595,1.1445
8943accf487ffff,Families,After noon,29.776,0.019185,1.4888
8943accf487ffff,Families,Night,14.668,0.009113,0.7334
8943accf487ffff,Families,Other,2.587,0.001059,0.1294
8943accf487ffff,HNWI,Morning,17.812,0.011209,0.8906
8943accf487ffff,HNWI,Noon,14.062,0.008709,0.7031
8943accf487ffff,HNWI,After noon,30.958,0.019973,1.5479
8943accf487ffff,HNWI,Night,30.223,0.019483,1.5111
8943accf487ffff,HNWI,Other,18.142,0.011429,0.9071
8943accf487ffff,Potential Car Buyers,Morning,21.604,0.013737,1.0802
8943accf487ffff,Potential Car Buyers,Noon,13.006,0.008005,0.6503
8943accf487ffff,Potential Car Buyers,After noon,14.275,0.008851,0.7138
8943accf487ffff,Potential Car Buyers,Night,13.54,0.008361,0.677
8943accf487ffff,Potential Car Buyers,Other,1.459,0.000307,0.073
8943accf557ffff,Families,Morning,29.305,0.018871,1.4652
8943accf557ffff,Families,Noon,20.707,0.013139,1.0353
8943accf557ffff,Families,After noon,12.451,0.007635,0.6226
8943accf557ffff,Families,Night,17.332,0.010889,0.8666
8943accf557ffff,Families,Other,5.251,0.002835,0.2626
8943accf557ffff,HNWI,Morning,10.951,0.006635,0.5475
8943accf557ffff,HNWI,Noon,2.353,0.000903,0.1177
8943accf557ffff,HNWI,After noon,3.622,0.001749,0.1811
8943accf557ffff,HNWI,Night,2.887,0.001259,0.1443
8943accf557ffff,HNWI,Other,20.806,0.013205,1.0403
8943accf557ffff,Potential Car Buyers,Morning,24.268,0.015513,1.2134
8943accf557ffff,Potential Car Buyers,Noon,15.67,0.009781,0.7835
8943accf557ffff,Potential Car Buyers,After noon,16.939,0.010627,0.847
8943accf557ffff,Potential Car Buyers,Night,6.679,0.003787,0.3339
8943accf557ffff,Potential Car Buyers,Other,24.598,0.015733,1.2299
8943acd9313ffff,Families,Morning,28.705,0.018471,1.4353
8943acd9313ffff,Families,Noon,24.955,0.015971,1.2478
8943acd9313ffff,Families,After noon,26.224,0.016817,1.3112
8943acd9313ffff,Families,Night,11.116,0.006745,0.5558
8943acd9313ffff,Families,Other,29.035,0.018691,1.4518
8943acd9313ffff,HNWI,Morning,10.351,0.006235,0.5175
8943acd9313ffff,HNWI,Noon,10.51,0.006341,0.5255
8943acd9313ffff,HNWI,After noon,7.87,0.004581,0.3935
8943acd9313ffff,HNWI,Night,7.135,0.004091,0.3567
8943acd9313ffff,HNWI,Other,25.054,0.016037,1.2527
8943acd9313ffff,Potential Car Buyers,Morning,1.774,0.000517,0.0887
8943acd9313ffff,Potential Car Buyers,Noon,28.024,0.018017,1.4012
8943acd9313ffff,Potential Car Buyers,After noon,24.445,0.015631,1.2223
8943acd9313ffff,Potential Car Buyers,Night,14.185,0.008791,0.7093
8943acd9313ffff,Potential Car Buyers,Other,2.104,0.000737,0.1052
8943acd9a1bffff,Families,Morning,17.386,0.010925,0.8693
8943acd9a1bffff,Families,Noon,13.636,0.008425,0.6818
8943acd9a1bffff,Families,After noon,30.532,0.019689,1.5266
8943acd9a1bffff,Families,Night,29.797,0.019199,1.4898
8943acd9a1bffff,Families,Other,17.716,0.011145,0.8858
8943acd9a1bffff,HNWI,Morning,29.032,0.018689,1.4516
8943acd9a1bffff,HNWI,Noon,19.666,0.012445,0.9833
8943acd9a1bffff,HNWI,After noon,26.551,0.017035,1.3276
8943acd9a1bffff,HNWI,Night,25.816,0.016545,1.2908
8943acd9a1bffff,HNWI,Other,13.735,0.008491,0.6867
8943acd9a1bffff,Potential Car Buyers,Morning,26.842,0.017229,1.3421
8943acd9a1bffff,Potential Car Buyers,Noon,23.092,0.014729,1.1546
8943acd9a1bffff,Potential Car Buyers,After noon,24.361,0.015575,1.2181
8943acd9a1bffff,Potential Car Buyers,Night,19.717,0.012479,0.9859
8943acd9a1bffff,Potential Car Buyers,Other,7.636,0.004425,0.3818
8943acd9ad3ffff,Families,Morning,16.87,0.010581,0.8435
8943acd9ad3ffff,Families,Noon,13.12,0.008081,0.656
8943acd9ad3ffff,Families,After noon,9.541,0.005695,0.4771
8943acd9ad3ffff,Families,Night,13.654,0.008437,0.6827
8943acd9ad3ffff,Families,Other,1.573,0.000383,0.0786
8943acd9ad3ffff,HNWI,Morning,26.038,0.016693,1.3019
8943acd9ad3ffff,HNWI,Noon,22.288,0.014193,1.1144
8943acd9ad3ffff,HNWI,After noon,9.184,0.005457,0.4592
8943acd9ad3ffff,HNWI,Night,8.449,0.004967,0.4224
8943acd9ad3ffff,HNWI,Other,26.368,0.016913,1.3184
8943acd9ad3ffff,Potential Car Buyers,Morning,15.742,0.009829,0.7871
8943acd9ad3ffff,Potential Car Buyers,Noon,11.992,0.007329,0.5996
8943acd9ad3ffff,Potential Car Buyers,After noon,4.504,0.002337,0.2252
8943acd9ad3ffff,Potential Car Buyers,Night,3.769,0.001847,0.1885
8943acd9ad3ffff,Potential Car Buyers,Other,21.688,0.013793,1.0844
8943acd9e4bffff,Families,Morning,10.174,0.006117,0.5087
8943acd9e4bffff,Families,Noon,6.424,0.003617,0.3212
8943acd9e4bffff,Families,After noon,7.693,0.004463,0.3846
8943acd9e4bffff,Families,Night,22.585,0.014391,1.1293
8943acd9e4bffff,Families,Other,10.504,0.006337,0.5252
8943acd9e4bffff,HNWI,Morning,6.193,0.003463,0.3096
8943acd9e4bffff,HNWI,Noon,21.979,0.013987,1.099
8943acd9e4bffff,HNWI,After noon,19.339,0.012227,0.9669
8943acd9e4bffff,HNWI,Night,18.604,0.011737,0.9302
8943acd9e4bffff,HNWI,Other,6.523,0.003683,0.3261
8943acd9e4bffff,Potential Car Buyers,Morning,13.243,0.008163,0.6622
8943acd9e4bffff,Potential Car Buyers,Noon,9.493,0.005663,0.4747
8943acd9e4bffff,Potential Car Buyers,After noon,5.914,0.003277,0.2957
8943acd9e4bffff,Potential Car Buyers,Night,25.654,0.016437,1.2827
8943acd9e4bffff,Potential Car Buyers,Other,13.573,0.008383,0.6786
8943ae5001bffff,Families,Morning,21.475,0.013651,1.0737
8943ae5001bffff,Families,Noon,21.634,0.013757,1.0817
8943ae5001bffff,Families,After noon,14.146,0.008765,0.7073
8943ae5001bffff,Families,Night,13.411,0.008275,0.6706
8943ae5001bffff,Families,Other,1.33,0.000221,0.0665
8943ae5001bffff,HNWI,Morning,28.924,0.018617,1.4462
8943ae5001bffff,HNWI,Noon,25.174,0.016117,1.2587
8943ae5001bffff,HNWI,After noon,26.443,0.016963,1.3221
8943ae5001bffff,HNWI,Night,25.708,0.016473,1.2854
8943ae5001bffff,HNWI,Other,13.627,0.008419,0.6814
8943ae5001bffff,Potential Car Buyers,Morning,20.347,0.012899,1.0173
8943ae5001bffff,Potential Car Buyers,Noon,11.749,0.007167,0.5875
8943ae5001bffff,Potential Car Buyers,After noon,3.493,0.001663,0.1746
8943ae5001bffff,Potential Car Buyers,Night,2.758,0.001173,0.1379
8943ae5001bffff,Potential Car Buyers,Other,20.677,0.013119,1.0339
8943ae501bbffff,Families,Morning,23.26,0.014841,1.163
8943ae501bbffff,Families,Noon,29.035,0.018691,1.4518
8943ae501bbffff,Families,After noon,26.395,0.016931,1.3198
8943ae501bbffff,Families,Night,25.66,0.016441,1.283
8943ae501bbffff,Families,Other,13.579,0.008387,0.679
8943ae501bbffff,HNWI,Morning,2.428,0.000953,0.1214
8943ae501bbffff,HNWI,Noon,23.83,0.015221,1.1915
8943ae501bbffff,HNWI,After noon,30.715,0.019811,1.5358
8943ae501bbffff,HNWI,Night,20.455,0.012971,1.0228
8943ae501bbffff,HNWI,Other,8.374,0.004917,0.4187
8943ae501bbffff,Potential Car Buyers,Morning,27.748,0.017833,1.3874
8943ae501bbffff,Potential Car Buyers,Noon,23.998,0.015333,1.1999
8943ae501bbffff,Potential Car Buyers,After noon,25.267,0.016179,1.2633
8943ae501bbffff,Potential Car Buyers,Night,10.159,0.006107,0.508
8943ae501bbffff,Potential Car Buyers,Other,28.078,0.018053,1.4039
8943ae50387ffff,Families,Morning,23.245,0.014831,1.1623
8943ae50387ffff,Families,Noon,9.031,0.005355,0.4515
8943ae50387ffff,Families,After noon,15.916,0.009945,0.7958
8943ae50387ffff,Families,Night,5.656,0.003105,0.2828
8943ae50387ffff,Families,Other,23.575,0.015051,1.1787
8943ae50387ffff,HNWI,Morning,29.275,0.018851,1.4638
8943ae50387ffff,HNWI,Noon,5.05,0.002701,0.2525
8943ae50387ffff,HNWI,After noon,21.946,0.013965,1.0973
8943ae50387ffff,HNWI,Night,21.211,0.013475,1.0605
8943ae50387ffff,HNWI,Other,9.13,0.005421,0.4565
8943ae50387ffff,Potential Car Buyers,Morning,12.592,0.007729,0.6296
8943ae50387ffff,Potential Car Buyers,Noon,3.994,0.001997,0.1997
8943ae50387ffff,Potential Car Buyers,After noon,5.263,0.002843,0.2631
8943ae50387ffff,Potential Car Buyers,Night,4.528,0.002353,0.2264
8943ae50387ffff,Potential Car Buyers,Other,12.922,0.007949,0.6461
8943ae503afffff,Families,Morning,6.553,0.003703,0.3276
8943ae503afffff,Families,Noon,2.803,0.001203,0.1401
8943ae503afffff,Families,After noon,29.224,0.018817,1.4612
8943ae503afffff,Families,Night,18.964,0.011977,0.9482
8943ae503afffff,Families,Other,6.883,0.003923,0.3442
8943ae503afffff,HNWI,Morning,14.002,0.008669,0.7001
8943ae503afffff,HNWI,Noon,10.252,0.006169,0.5126
8943ae503afffff,HNWI,After noon,27.148,0.017433,1.3574
8943ae503afffff,HNWI,Night,26.413,0.016943,1.3206
8943ae503afffff,HNWI,Other,14.332,0.008889,0.7166
8943ae503afffff,Potential Car Buyers,Morning,1.516,0.000345,0.0758
8943ae503afffff,Potential Car Buyers,Noon,17.302,0.010869,0.8651
8943ae503afffff,Potential Car Buyers,After noon,24.187,0.015459,1.2094
8943ae503afffff,Potential Car Buyers,Night,13.927,0.008619,0.6964
8943ae503afffff,Potential Car Buyers,Other,1.846,0.000565,0.0923
8943ae5050bffff,Families,Morning,25.249,0.016167,1.2625
8943ae5050bffff,Families,Noon,21.499,0.013667,1.075
8943ae5050bffff,Families,After noon,22.768,0.014513,1.1384
8943ae5050bffff,Families,Night,12.508,0.007673,0.6254
8943ae5050bffff,Families,Other,25.579,0.016387,1.279
8943ae5050bffff,HNWI,Morning,6.895,0.003931,0.3448
8943ae5050bffff,HNWI,Noon,12.67,0.007781,0.6335
8943ae5050bffff,HNWI,After noon,4.414,0.002277,0.2207
8943ae5050bffff,HNWI,Night,3.679,0.001787,0.184
8943ae5050bffff,HNWI,Other,21.598,0.013733,1.0799
8943ae5050bffff,Potential Car Buyers,Morning,28.318,0.018213,1.4159
8943ae5050bffff,Potential Car Buyers,Noon,24.568,0.015713,1.2284
8943ae5050bffff,Potential Car Buyers,After noon,20.989,0.013327,1.0494
8943ae5050bffff,Potential Car Buyers,Night,10.729,0.006487,0.5364
8943ae5050bffff,Potential Car Buyers,Other,28.648,0.018433,1.4324
8943ae505a3ffff,Families,Morning,4.636,0.002425,0.2318
8943ae505a3ffff,Families,Noon,30.886,0.019925,1.5443
8943ae505a3ffff,Families,After noon,27.307,0.017539,1.3654
8943ae505a3ffff,Families,Night,17.047,0.010699,0.8524
8943ae505a3ffff,Families,Other,4.966,0.002645,0.2483
8943ae505a3ffff,HNWI,Morning,29.431,0.018955,1.4715
8943ae505a3ffff,HNWI,Noon,5.206,0.002805,0.2603
8943ae505a3ffff,HNWI,After noon,26.95,0.017301,1.3475
8943ae505a3ffff,HNWI,Night,26.215,0.016811,1.3108
8943ae505a3ffff,HNWI,Other,14.134,0.008757,0.7067
8943ae505a3ffff,Potential Car Buyers,Morning,29.599,0.019067,1.48
8943ae505a3ffff,Potential Car Buyers,Noon,21.001,0.013335,1.05
8943ae505a3ffff,Potential Car Buyers,After noon,22.27,0.014181,1.1135
8943ae505a3ffff,Potential Car Buyers,Night,21.535,0.013691,1.0768
8943ae505a3ffff,Potential Car Buyers,Other,9.454,0.005637,0.4727
8943ae50817ffff,Families,Morning,7.72,0.004481,0.386
8943ae50817ffff,Families,Noon,29.122,0.018749,1.4561
8943ae50817ffff,Families,After noon,30.391,0.019595,1.5195
8943ae50817ffff,Families,Night,20.131,0.012755,1.0066
8943ae50817ffff,Families,Other,8.05,0.004701,0.4025
8943ae50817ffff,HNWI,Morning,14.518,0.009013,0.7259
8943ae50817ffff,HNWI,Noon,14.677,0.009119,0.7339
8943ae50817ffff,HNWI,After noon,12.037,0.007359,0.6018
8943ae50817ffff,HNWI,Night,11.302,0.006869,0.5651
8943ae50817ffff,HNWI,Other,29.221,0.018815,1.461
8943ae50817ffff,Potential Car Buyers,Morning,5.941,0.003295,0.2971
8943ae50817ffff,Potential Car Buyers,Noon,2.191,0.000795,0.1096
8943ae50817ffff,Potential Car Buyers,After noon,28.612,0.018409,1.4306
8943ae50817ffff,Potential Car Buyers,Night,18.352,0.011569,0.9176
8943ae50817ffff,Potential Car Buyers,Other,6.271,0.003515,0.3135
8943ae50a8fffff,Families,Morning,25.996,0.016665,1.2998
8943ae50a8fffff,Families,Noon,17.398,0.010933,0.8699
8943ae50a8fffff,Families,After noon,18.667,0.011779,0.9334
8943ae50a8fffff,Families,Night,8.407,0.004939,0.4204
8943ae50a8fffff,Families,Other,26.326,0.016885,1.3163
8943ae50a8fffff,HNWI,Morning,17.167,0.010779,0.8584
8943ae50a8fffff,HNWI,Noon,2.953,0.001303,0.1477
8943ae50a8fffff,HNWI,After noon,30.313,0.019543,1.5156
8943ae50a8fffff,HNWI,Night,29.578,0.019053,1.4789
8943ae50a8fffff,HNWI,Other,17.497,0.010999,0.8749
8943ae50a8fffff,Potential Car Buyers,Morning,11.068,0.006713,0.5534
8943ae50a8fffff,Potential Car Buyers,Noon,26.854,0.017237,1.3427
8943ae50a8fffff,Potential Car Buyers,After noon,3.739,0.001827,0.187
8943ae50a8fffff,Potential Car Buyers,Night,3.004,0.001337,0.1502
8943ae50a8fffff,Potential Car Buyers,Other,20.923,0.013283,1.0462
8943ae50c47ffff,Families,Morning,16.921,0.010615,0.846
8943ae50c47ffff,Families,Noon,13.171,0.008115,0.6586
8943ae50c47ffff,Families,After noon,9.592,0.005729,0.4796
8943ae50c47ffff,Families,Night,29.332,0.018889,1.4666
8943ae50c47ffff,Families,Other,17.251,0.010835,0.8625
8943ae50c47ffff,HNWI,Morning,11.716,0.007145,0.5858
8943ae50c47ffff,HNWI,Noon,7.966,0.004645,0.3983
8943ae50c47ffff,HNWI,After noon,9.235,0.005491,0.4618
8943ae50c47ffff,HNWI,Night,8.5,0.005001,0.425
8943ae50c47ffff,HNWI,Other,26.419,0.016947,1.321
8943ae50c47ffff,Potential Car Buyers,Morning,11.884,0.007257,0.5942
8943ae50c47ffff,Potential Car Buyers,Noon,27.67,0.017781,1.3835
8943ae50c47ffff,Potential Car Buyers,After noon,4.555,0.002371,0.2278
8943ae50c47ffff,Potential Car Buyers,Night,3.82,0.001881,0.191
8943ae50c47ffff,Potential Car Buyers,Other,21.739,0.013827,1.087
8943ae50c9bffff,Families,Morning,12.385,0.007591,0.6193
8943ae50c9bffff,Families,Noon,3.787,0.001859,0.1894
8943ae50c9bffff,Families,After noon,5.056,0.002705,0.2528
8943ae50c9bffff,Families,Night,24.796,0.015865,1.2398
8943ae50c9bffff,Families,Other,12.715,0.007811,0.6358
8943ae50c9bffff,HNWI,Morning,13.567,0.008379,0.6784
8943ae50c9bffff,HNWI,Noon,9.817,0.005879,0.4908
8943ae50c9bffff,HNWI,After noon,11.086,0.006725,0.5543
8943ae50c9bffff,HNWI,Night,15.967,0.009979,0.7984
8943ae50c9bffff,HNWI,Other,3.886,0.001925,0.1943
8943ae50c9bffff,Potential Car Buyers,Morning,13.735,0.008491,0.6867
8943ae50c9bffff,Potential Car Buyers,Noon,5.137,0.002759,0.2568
8943ae50c9bffff,Potential Car Buyers,After noon,6.406,0.003605,0.3203
8943ae50c9bffff,Potential Car Buyers,Night,5.671,0.003115,0.2836
8943ae50c9bffff,Potential Car Buyers,Other,23.59,0.015061,1.1795
8943ae50cabffff,Families,Morning,28.456,0.018305,1.4228
8943ae50cabffff,Families,Noon,14.242,0.008829,0.7121
8943ae50cabffff,Families,After noon,21.127,0.013419,1.0564
8943ae50cabffff,Families,Night,10.867,0.006579,0.5434
8943ae50cabffff,Families,Other,28.786,0.018525,1.4393
8943ae50cabffff,HNWI,Morning,14.011,0.008675,0.7006
8943ae50cabffff,HNWI,Noon,5.413,0.002943,0.2707
8943ae50cabffff,HNWI,After noon,27.157,0.017439,1.3579
8943ae50cabffff,HNWI,Night,26.422,0.016949,1.3211
8943ae50cabffff,HNWI,Other,14.341,0.008895,0.717
8943ae50cabffff,Potential Car Buyers,Morning,21.061,0.013375,1.0531
8943ae50cabffff,Potential Car Buyers,Noon,17.311,0.010875,0.8656
8943ae50cabffff,Potential Car Buyers,After noon,24.196,0.015465,1.2098
8943ae50cabffff,Potential Car Buyers,Night,9.088,0.005393,0.4544
8943ae50cabffff,Potential Car Buyers,Other,27.007,0.017339,1.3503
8943ae50ccbffff,Families,Morning,22.111,0.014075,1.1056
8943ae50ccbffff,Families,Noon,18.361,0.011575,0.9181
8943ae50ccbffff,Families,After noon,25.246,0.016165,1.2623
8943ae50ccbffff,Families,Night,24.511,0.015675,1.2255
8943ae50ccbffff,Families,Other,28.057,0.018039,1.4029
8943ae50ccbffff,HNWI,Morning,13.282,0.008189,0.6641
8943ae50ccbffff,HNWI,Noon,9.532,0.005689,0.4766
8943ae50ccbffff,HNWI,After noon,26.428,0.016953,1.3214
8943ae50ccbffff,HNWI,Night,25.693,0.016463,1.2847
8943ae50ccbffff,HNWI,Other,13.612,0.008409,0.6806
8943ae50ccbffff,Potential Car Buyers,Morning,20.332,0.012889,1.0166
8943ae50ccbffff,Potential Car Buyers,Noon,16.582,0.010389,0.8291
8943ae50ccbffff,Potential Car Buyers,After noon,17.851,0.011235,0.8925
8943ae50ccbffff,Potential Car Buyers,Night,22.732,0.014489,1.1366
8943ae50ccbffff,Potential Car Buyers,Other,5.035,0.002691,0.2518
8943ae50d7bffff,Families,Morning,19.999,0.012667,1.0
8943ae50d7bffff,Families,Noon,10.633,0.006423,0.5317
8943ae50d7bffff,Families,After noon,17.518,0.011013,0.8759
8943ae50d7bffff,Families,Night,2.41,0.000941,0.1205
8943ae50d7bffff,Families,Other,20.329,0.012887,1.0165
8943ae50d7bffff,HNWI,Morning,5.92,0.003281,0.296
8943ae50d7bffff,HNWI,Noon,11.695,0.007131,0.5847
8943ae50d7bffff,HNWI,After noon,28.591,0.018395,1.4296
8943ae50d7bffff,HNWI,Night,8.32,0.004881,0.416
8943ae50d7bffff,HNWI,Other,21.391,0.013595,1.0696
8943ae50d7bffff,Potential Car Buyers,Morning,9.346,0.005565,0.4673
8943ae50d7bffff,Potential Car Buyers,Noon,5.596,0.003065,0.2798
8943ae50d7bffff,Potential Car Buyers,After noon,2.017,0.000679,0.1008
8943ae50d7bffff,Potential Car Buyers,Night,1.282,0.000189,0.0641
8943ae50d7bffff,Potential Car Buyers,Other,19.201,0.012135,0.9601
8943ae50dabffff,Families,Morning,25.129,0.016087,1.2565
8943ae50dabffff,Families,Noon,21.379,0.013587,1.069
8943ae50dabffff,Families,After noon,22.648,0.014433,1.1324
8943ae50dabffff,Families,Night,21.913,0.013943,1.0957
8943ae50dabffff,Families,Other,9.832,0.005889,0.4916
8943ae50dabffff,HNWI,Morning,21.148,0.013433,1.0574
8943ae50dabffff,HNWI,Noon,6.934,0.003957,0.3467
8943ae50dabffff,HNWI,After noon,13.819,0.008547,0.691
8943ae50dabffff,HNWI,Night,3.559,0.001707,0.1779
8943ae50dabffff,HNWI,Other,21.478,0.013653,1.0739
8943ae50dabffff,Potential Car Buyers,Morning,20.092,0.012729,1.0046
8943ae50dabffff,Potential Car Buyers,Noon,20.251,0.012835,1.0126
8943ae50dabffff,Potential Car Buyers,After noon,12.763,0.007843,0.6381
8943ae50dabffff,Potential Car Buyers,Night,16.876,0.010585,0.8438
8943ae50dabffff,Potential Car Buyers,Other,29.947,0.019299,1.4973
8943ae50e57ffff,Families,Morning,10.141,0.006095,0.5071
8943ae50e57ffff,Families,Noon,10.3,0.006201,0.515
8943ae50e57ffff,Families,After noon,2.812,0.001209,0.1406
8943ae50e57ffff,Families,Night,2.077,0.000719,0.1038
8943ae50e57ffff,Families,Other,19.996,0.012665,0.9998
8943ae50e57ffff,HNWI,Morning,19.309,0.012207,0.9654
8943ae50e57ffff,HNWI,Noon,5.095,0.002731,0.2548
8943ae50e57ffff,HNWI,After noon,11.98,0.007321,0.599
8943ae50e57ffff,HNWI,Night,1.72,0.000481,0.086
8943ae50e57ffff,HNWI,Other,19.639,0.012427,0.9819
8943ae50e57ffff,Potential Car Buyers,Morning,9.013,0.005343,0.4506
8943ae50e57ffff,Potential Car Buyers,Noon,5.263,0.002843,0.2631
8943ae50e57ffff,Potential Car Buyers,After noon,1.684,0.000457,0.0842
8943ae50e57ffff,Potential Car Buyers,Night,21.424,0.013617,1.0712
8943ae50e57ffff,Potential Car Buyers,Other,9.343,0.005563,0.4672
8943ae528afffff,Families,Morning,19.75,0.012501,0.9875
8943ae528afffff,Families,Noon,16.0,0.010001,0.8
8943ae528afffff,Families,After noon,12.421,0.007615,0.621
8943ae528afffff,Families,Night,2.161,0.000775,0.1081
8943ae528afffff,Families,Other,20.08,0.012721,1.004
8943ae528afffff,HNWI,Morning,1.396,0.000265,0.0698
8943ae528afffff,HNWI,Noon,1.555,0.000371,0.0777
8943ae528afffff,HNWI,After noon,24.067,0.015379,1.2034
8943ae528afffff,HNWI,Night,23.332,0.014889,1.1666
8943ae528afffff,HNWI,Other,11.251,0.006835,0.5626
8943ae528afffff,Potential Car Buyers,Morning,21.1,0.013401,1.055
8943ae528afffff,Potential Car Buyers,Noon,26.875,0.017251,1.3438
8943ae528afffff,Potential Car Buyers,After noon,18.619,0.011747,0.931
8943ae528afffff,Potential Car Buyers,Night,17.884,0.011257,0.8942
8943ae528afffff,Potential Car Buyers,Other,5.803,0.003203,0.2901
8943ae52957ffff,Families,Morning,18.376,0.011585,0.9188
8943ae52957ffff,Families,Noon,24.151,0.015435,1.2076
8943ae52957ffff,Families,After noon,11.047,0.006699,0.5524
8943ae52957ffff,Families,Night,20.776,0.013185,1.0388
8943ae52957ffff,Families,Other,28.231,0.018155,1.4115
8943ae52957ffff,HNWI,Morning,9.547,0.005699,0.4773
8943ae52957ffff,HNWI,Noon,5.797,0.003199,0.2898
8943ae52957ffff,HNWI,After noon,7.066,0.004045,0.3533
8943ae52957ffff,HNWI,Night,6.331,0.003555,0.3165
8943ae52957ffff,HNWI,Other,24.25,0.015501,1.2125
8943ae52957ffff,Potential Car Buyers,Morning,22.864,0.014577,1.1432
8943ae52957ffff,Potential Car Buyers,Noon,19.114,0.012077,0.9557
8943ae52957ffff,Potential Car Buyers,After noon,20.383,0.012923,1.0192
8943ae52957ffff,Potential Car Buyers,Night,5.275,0.002851,0.2637
8943ae52957ffff,Potential Car Buyers,Other,23.194,0.014797,1.1597
8943ae52963ffff,Families,Morning,5.296,0.002865,0.2648
8943ae52963ffff,Families,Noon,1.546,0.000365,0.0773
8943ae52963ffff,Families,After noon,27.967,0.017979,1.3983
8943ae52963ffff,Families,Night,17.707,0.011139,0.8853
8943ae52963ffff,Families,Other,5.626,0.003085,0.2813
8943ae52963ffff,HNWI,Morning,12.745,0.007831,0.6373
8943ae52963ffff,HNWI,Noon,8.995,0.005331,0.4498
8943ae52963ffff,HNWI,After noon,10.264,0.006177,0.5132
8943ae52963ffff,HNWI,Night,25.156,0.016105,1.2578
8943ae52963ffff,HNWI,Other,13.075,0.008051,0.6538
8943ae52963ffff,Potential Car Buyers,Morning,30.259,0.019507,1.513
8943ae52963ffff,Potential Car Buyers,Noon,16.045,0.010031,0.8022
8943ae52963ffff,Potential Car Buyers,After noon,22.93,0.014621,1.1465
8943ae52963ffff,Potential Car Buyers,Night,22.195,0.014131,1.1098
8943ae52963ffff,Potential Car Buyers,Other,10.114,0.006077,0.5057
8943ae52a73ffff,Families,Morning,13.393,0.008263,0.6697
8943ae52a73ffff,Families,Noon,19.168,0.012113,0.9584
8943ae52a73ffff,Families,After noon,6.064,0.003377,0.3032
8943ae52a73ffff,Families,Night,5.329,0.002887,0.2665
8943ae52a73ffff,Families,Other,23.248,0.014833,1.1624
8943ae52a73ffff,HNWI,Morning,20.842,0.013229,1.0421
8943ae52a73ffff,HNWI,Noon,17.092,0.010729,0.8546
8943ae52a73ffff,HNWI,After noon,18.361,0.011575,0.9181
8943ae52a73ffff,HNWI,Night,23.242,0.014829,1.1621
8943ae52a73ffff,HNWI,Other,5.545,0.003031,0.2772
8943ae52a73ffff,Potential Car Buyers,Morning,17.881,0.011255,0.8941
8943ae52a73ffff,Potential Car Buyers,Noon,8.515,0.005011,0.4258
8943ae52a73ffff,Potential Car Buyers,After noon,1.027,1.9e-05,0.0513
8943ae52a73ffff,Potential Car Buyers,Night,30.292,0.019529,1.5146
8943ae52a73ffff,Potential Car Buyers,Other,18.211,0.011475,0.9105
8943ae52aabffff,Families,Morning,28.486,0.018325,1.4243
8943ae52aabffff,Families,Noon,24.736,0.015825,1.2368
8943ae52aabffff,Families,After noon,21.157,0.013439,1.0579
8943ae52aabffff,Families,Night,10.897,0.006599,0.5449
8943ae52aabffff,Families,Other,28.816,0.018545,1.4408
8943ae52aabffff,HNWI,Morning,16.399,0.010267,0.8199
8943ae52aabffff,HNWI,Noon,2.185,0.000791,0.1092
8943ae52aabffff,HNWI,After noon,29.545,0.019031,1.4772
8943ae52aabffff,HNWI,Night,28.81,0.018541,1.4405
8943ae52aabffff,HNWI,Other,16.729,0.010487,0.8365
8943ae52aabffff,Potential Car Buyers,Morning,29.836,0.019225,1.4918
8943ae52aabffff,Potential Car Buyers,Noon,26.086,0.016725,1.3043
